date,保守型C2_动态评分,平衡型C3_动态评分,进取型C4_动态评分,保守型C2_LGB融合,平衡型C3_LGB融合,进取型C4_LGB融合,保守型C2_SASF硬切换,平衡型C3_SASF硬切换,进取型C4_SASF硬切换
2025-05-28,2390738.1228425875,4259709.208635833,4518092.122083695,2152782.4859777847,3433339.496341473,3509871.0239724535,2729438.5030638115,4015700.670004632,3915894.7617955375
2025-05-29,2393000.412528663,4276279.401844157,4544534.054858893,2156989.5137078864,3450742.141495058,3530578.6025637644,2736144.7488525063,4040818.2718582386,3940388.092750728
2025-05-30,2392382.0879755886,4268109.879617631,4530846.887184636,2155308.7935013515,3442880.189684272,3522068.31656879,2733823.8378006546,4029918.047765487,3929758.7819691664
2025-06-03,2395088.9789509275,4279211.709531721,4547071.294802467,2157693.468251927,3451693.6445170096,3534496.2737900787,2736305.545238287,4038929.315879967,3943394.456757372
2025-06-04,2396803.699514116,4284529.973210549,4554319.638071413,2159406.9597484656,3456658.25664975,3541097.8850740404,2738264.553620365,4043948.9532664865,3949680.49777461
2025-06-05,2398551.441682778,4290847.210294232,4563297.34530707,2162049.664896118,3466029.1304883705,3554208.4405938536,2740261.288033902,4049911.470614207,3957466.309487733
2025-06-06,2400181.5469294228,4293051.661231464,4565137.177675544,2163424.6945057176,3467431.7128698886,3555098.6026276574,2742123.626370773,4051992.1392326755,3959061.88261444
2025-06-09,2401839.0268416028,4293064.445418021,4563058.15426091,2164680.7204248165,3466488.569168464,3552110.957915821,2744017.2393073603,4052004.205573247,3957258.8738474315
2025-06-10,2400203.479894628,4283272.270465707,4547782.963434767,2162339.426226684,3455109.7843063236,3535239.171212833,2742148.684017834,4042761.8718992597,3944011.6430642735
2025-06-11,2403110.1974285245,4291081.23427309,4557929.9656327395,2164231.759619275,3458507.4958067504,3538970.8190951548,2745469.507326004,4050132.353892013,3952811.512172533
2025-06-12,2403007.0586453183,4291108.55828589,4558108.751790771,2164350.3817067654,3459374.510581449,3540320.148108948,2745351.674866794,4050158.1436317638,3952966.5623793188
2025-06-13,2402535.98907959,4289352.026375089,4555594.735457328,2165056.192925105,3462474.145856723,3544837.4034549934,2744813.494333118,4048500.242899017,3950786.3110855184
2025-06-16,2402688.3365850653,4288542.031615527,4553968.365820289,2165322.392427826,3462335.7003862183,3544310.607356645,2744987.546039631,4047735.7302265516,3949375.861018754
2025-06-17,2402877.9547356428,4283286.484423858,4544427.3966004895,2165106.90282731,3456548.129711914,3534671.4265025165,2745204.1781570436,4042775.2877281946,3941101.5669305003
2025-06-18,2403217.216342469,4285237.810267656,4547450.1342864,2165349.713717831,3457871.8543765103,3536663.228726334,2745591.7726991274,4044617.0445026485,3943723.000873812
2025-06-19,2401630.8351383256,4277008.145008195,4534895.944557889,2164359.155110109,3452982.949545661,3529407.974476907,2743779.387554396,4036849.4839021107,3932835.526502984
2025-06-20,2401140.8568901,4273296.1532693505,4528953.062530873,2163220.6040762337,3447206.24585997,3520804.793999163,2743219.604511074,4033345.924538378,3927681.631496041
2025-06-23,2401837.7382160504,4277912.210114596,4536230.472696648,2164779.304357711,3454638.429922925,3531764.9635868813,2744015.7670976543,4037702.784769085,3933992.8804399637
2025-06-24,2402170.413777701,4282224.052064851,4543431.949319122,2165591.8135445267,3460165.8080629623,3540299.2086054524,2744395.837313045,4041772.5121021657,3940238.2769055944
2025-06-25,2403414.3423113106,4293608.000183766,4561994.030315751,2167446.5766349197,3472293.7060628333,3558959.046611055,2745816.9822368077,4052517.23914746,3956336.0247882055
2025-06-26,2402604.3098723125,4290007.032349669,4556642.298289468,2166387.5936537255,3468065.980972585,3552896.208278415,2744891.5484537072,4049118.4695754205,3951694.7977129626
2025-06-27,2403342.4858687934,4287102.943577379,4550568.000697283,2167185.022074825,3466245.8904997753,3548916.6638514004,2745734.8887597607,4046377.4485476,3946426.9340924616
2025-06-30,2402558.933228189,4290630.4244845435,4557797.508969646,2167198.978649704,3471978.983845098,3558684.4755404685,2744839.7072219076,4049706.8575636153,3952696.6406789627
2025-07-01,2402711.0127615673,4287039.791870599,4552350.899696941,2167210.7092038114,3468570.993971148,3552849.8050251435,2746105.7994308546,4050909.7241240274,3954422.9102350725
2025-07-02,2401966.5684283706,4276634.0691744415,4535253.456828387,2164157.8108083187,3450623.3792314217,3525546.843345665,2740381.432764349,4028351.517037164,3932402.0070322957
2025-07-03,2404411.66368743,4286456.496037055,4549787.5505470075,2166408.6010689414,3458739.084144266,3536922.261370807,2746057.4899904644,4045090.337914406,3948742.1333928257
2025-07-04,2405035.676093244,4288409.089046911,4551970.738964842,2165998.0378196198,3456431.8375505735,3533436.7892132183,2744832.945630557,4040744.114043055,3944499.4302914636
2025-07-07,2402204.140740122,4275145.960611665,4531943.1860698555,2164024.923862992,3448043.707501598,3521290.9648638307,2738688.1262004226,4021366.473708215,3925583.3373383046
2025-07-08,2407209.000669466,4300802.040895359,4570570.863901096,2169023.49715496,3470687.8054733537,3554410.411221465,2750732.044477728,4060712.4622026794,3963992.1612629103
2025-07-09,2403812.548654688,4287345.216326389,4550519.395259968,2165124.0572870756,3456471.8691127165,3534405.6836230373,2743740.4792647306,4040284.9671683167,3944051.219631567
2025-07-10,2402559.5566091635,4289905.939847363,4557114.400058266,2163650.263345042,3457158.5378243583,3537179.8423530394,2745413.017954285,4051038.1849768464,3954548.311336071
2025-07-11,2405968.22462553,4307634.206225516,4583629.376955611,2167843.6331358007,3475933.984155772,3564626.2930424805,2754209.54828478,4079940.5910590594,3982762.3038849016
2025-07-14,2404929.988542857,4307922.994668498,4586128.522983622,2166064.4287219397,3472784.9292799407,3561194.3351881495,2754345.1143443375,4083768.993370098,3986499.5191869885
2025-07-15,2408462.261534632,4312822.964674196,4590222.914141147,2168402.859946683,3473356.076849893,3559607.428041237,2754260.9857935696,4075962.77255191,3978879.231264509
2025-07-16,2407931.4322497332,4309990.332669967,4585586.333003543,2168916.924225615,3475047.210553953,3561933.3901940375,2754155.1308338745,4075320.4970988496,3978252.253884307
2025-07-17,2411629.9103570534,4326651.641004913,4609817.3128682645,2172501.8085194854,3489496.3298653997,3582692.488240472,2762214.324906333,4100362.290241877,4002697.587713505
2025-07-18,2413018.6144406875,4336788.872732519,4625738.091295449,2173405.946936598,3496279.2745024883,3593305.307944842,2767101.460530718,4118250.056381297,4020159.2931209104
2025-07-21,2413421.563727725,4344661.397050406,4639385.409622825,2173746.5831674887,3502536.347322753,3603647.7144012228,2771979.5460484955,4137645.061969284,4039092.3377119885
2025-07-22,2416283.138854719,4363857.198006558,4669492.984301988,2175347.3109231032,3514077.19601351,3621668.6021973607,2782008.956219272,4173371.2039502235,4073967.5346343997
2025-07-23,2417155.2441824195,4370978.857161535,4681642.482461149,2176515.2264973014,3521357.8738895827,3632878.3049088493,2785434.690113071,4186349.4223494744,4086636.6306318743
2025-07-24,2415358.266914228,4379510.401443013,4697340.513310472,2176312.850969534,3533957.2004622994,3654767.404695738,2786608.961754939,4201672.627829919,4101594.859508034
2025-07-25,2416647.5875504655,4393873.201484555,4720602.885996086,2179099.9751103995,3552145.420170583,3682997.0429803,2789767.9599381494,4217601.697723602,4117144.5219829082
2025-07-28,2422022.0831028186,4401432.839542533,4726797.645882772,2183847.708275932,3557855.583791943,3687514.9864520375,2792974.7073639426,4215946.507795626,4115528.7562863785
2025-07-29,2421897.921696248,4416255.053599237,4752547.719438555,2183884.280658568,3570441.903920451,3709215.4922583126,2794759.122883478,4232328.971250598,4131521.013143309
2025-07-30,2422144.00789657,4406422.84577395,4735190.857057313,2183660.391080602,3560670.7210931517,3692550.7310104724,2793636.374658439,4221116.814545636,4120575.9138034726
2025-07-31,2418626.6785624535,4377717.3211448705,4689135.837246035,2180458.687465748,3537349.720536786,3655852.161256814,2778930.6264156923,4165725.233885346,4066503.680523935
2025-08-01,2417313.676793496,4372385.843139434,4681731.517533363,2176823.852012576,3522816.074341541,3635763.6096960423,2773605.166470014,4149191.7430359963,4050363.9935268457
2025-08-04,2422054.441612724,4394723.13927927,4716425.799771506,2181890.9421422654,3543252.7667150795,3664607.3329904554,2784833.627968051,4184301.5210693846,4084637.50739996
2025-08-05,2425480.049222893,4408542.349072098,4735710.075566399,2184437.9488974577,3553022.2402993087,3678639.2977661705,2791822.5069165532,4205793.538522363,4105617.6160647133
2025-08-06,2430615.9562684917,4426927.1969423555,4760734.0654712,2187313.246180872,3561718.3498193193,3690484.0740024257,2797882.312193745,4222319.623421597,4121750.0735107153
2025-08-07,2429784.844931897,4422321.82999532,4754553.072723123,2187711.4210908725,3561865.1417969675,3690558.02843809,2798260.4645848763,4222240.390589801,4121672.727890438
2025-08-08,2429909.2610822963,4421324.079273935,4753527.537239592,2183849.1164591834,3544122.5427354146,3666181.283450008,2791907.3291542255,4200425.017390316,4100376.965345638
2025-08-11,2430448.5649935133,4432858.73712682,4769535.224663592,2182441.147860386,3548937.079768151,3675159.012408551,2793436.7381896274,4214337.0669022165,4113957.6499485457
2025-08-12,2431099.728974365,4439393.480931655,4778670.655000604,2187725.0556473723,3574690.0003282074,3711617.322421842,2802781.11530423,4247547.8273315905,4146377.3780718734
2025-08-13,2438514.756484555,4467965.613012629,4818142.428944545,2192308.754601606,3590868.108284997,3734228.607976061,2811962.5658984254,4274471.566242754,4172659.8324414324
2025-08-14,2431518.873394276,4445514.3630938465,4789207.39655722,2192916.1013840153,3599260.633834169,3746992.511509714,2813186.9760813904,4283492.560149436,4181465.959313437
2025-08-15,2441635.6199398185,4488206.435747887,4847791.430543595,2198195.4800556456,3622008.5647054194,3779393.194023583,2824535.3290022863,4320608.186112772,4217697.5447183335
2025-08-18,2441698.8250082014,4510133.832758336,4884893.080463365,2199729.1570534534,3647668.7968768687,3819836.216414481,2833694.7334950776,4366759.45449027,4262749.556596445
2025-08-19,2441146.1089099906,4504604.524759972,4875501.746589021,2195956.409328927,3629741.8606857415,3793725.023105632,2827097.229328863,4343479.93987365,4240024.526366593
2025-08-20,2445710.121109679,4529193.009906415,4910721.303564021,2206045.6582709383,3676786.941266487,3860684.1980461683,2847941.041550952,4415190.7537323935,4310027.292299853
2025-08-21,2443611.6185750817,4519622.823884127,4897844.729380522,2206937.883026287,3679297.4251409224,3864404.0180867775,2850384.533384221,4422064.442356341,4316737.2595969485
2025-08-22,2451994.721054307,4556828.007051055,4949728.221651556,2237901.706884708,3810482.49185705,4045749.983964776,2899876.933612545,4584673.106950389,4475472.820857199
2025-08-25,2464148.9751428566,4600327.700121257,5009961.031271916,2251767.605784908,3860491.6680953074,4116189.8578636535,2930118.8307526587,4676859.654517579,4565463.618120398
2025-08-26,2466404.6407749103,4606573.397999326,5018514.631927793,2248382.6932181837,3842157.441751943,4090087.357739887,2927602.7658598125,4665073.232857926,4553957.93198697
2025-08-27,2460994.212611443,4579530.040289132,4979455.087531748,2247745.9419935364,3835674.1032334873,4077799.6181627023,2918082.32282363,4629983.274951036,4519703.766153592
2025-08-28,2467732.8685387154,4622105.861446684,5043710.254007604,2268953.612158859,3938783.080954045,4225685.000843135,2954895.0884381235,4763378.2125500105,4649921.4291662695
2025-08-29,2471090.588267557,4635079.923386858,5062168.518188479,2265768.83390004,3923102.6192811406,4204594.305736418,2955493.757624313,4763759.727208662,4650293.856697245
2025-09-01,2480576.909034407,4674271.406929744,5118202.609892952,2275199.3853253205,3959166.3765771957,4254328.352849367,2971453.2289254293,4813553.774656804,4698901.881914307
2025-09-02,2468498.8975869655,4617081.378862423,5036270.945757078,2263093.4454271523,3907723.4049957376,4185143.4772530026,2952951.4763509915,4750589.919763213,4637437.7350277025
2025-09-03,2459944.500259726,4571332.694074559,4969419.963767702,2255253.9624906173,3870338.7733162297,4134669.9720569244,2937841.372252293,4695389.19386957,4583551.8106301585
2025-09-04,2438437.0556258564,4457348.140067734,4798805.544831792,2232108.189892271,3763022.444736842,3990917.841790917,2900478.6457383055,4559846.102890029,4451237.160145203
2025-09-05,2453576.235829846,4545705.872130946,4927837.141535093,2246465.251073308,3838631.8530586283,4098012.6370615303,2927120.354537563,4661826.298875129,4550788.335278079
2025-09-08,2455503.9703278635,4561433.83302557,4951063.308291918,2247602.123434694,3849668.1359789697,4116254.2725571836,2934528.867867872,4691610.341398539,4579862.964962516
2025-09-09,2448598.2809332656,4532761.383633184,4910892.635130077,2240951.884599318,3825320.529298938,4085997.872722844,2925990.2622164777,4665579.914172474,4554452.544885032
2025-09-10,2448545.482578904,4547734.830470816,4937471.677359279,2241121.222693802,3837964.897779221,4104270.476686528,2928232.9054210884,4684484.596731648,4572906.945233062
2025-09-11,2475220.778190116,4668031.94192656,5110903.151994616,2267290.558109628,3944018.127055281,4245542.759007632,2971298.314617395,4826036.700959288,4711087.482956796
2025-09-12,2480993.249512725,4683724.875944112,5131347.543166962,2273119.7628987907,3958801.268791916,4261966.467483479,2976462.9122287757,4834913.345058371,4719752.698224957
2025-09-15,2483105.2703069574,4688682.182317823,5138278.160484558,2274646.3437786014,3960932.208654464,4263201.577262092,2979665.4994264254,4842033.51353039,4726703.274576439
2025-09-16,2489832.2843006365,4717188.526710876,5179022.749112505,2281717.895155747,3988463.2257173136,4300417.080204689,2989444.0892429845,4872853.719060565,4756789.38736263
2025-09-17,2496971.1531181997,4741737.171262786,5211540.056835493,2288503.3576524635,4009739.891972245,4327449.566892987,2996254.566525462,4889117.447820969,4772665.737613783
2025-09-18,2495570.7897981987,4736625.32771391,5206510.921333227,2287052.9499471863,4003119.1703040684,4313709.228592278,2990229.928174639,4869692.052148531,4753703.0267861355
2025-09-19,2488939.5814895798,4715011.457982927,5176965.832029597,2280282.2574866223,3983008.9509042976,4290362.288726951,2982313.5265553533,4850086.01059985,4734563.9728058865
2025-09-22,2502033.316005156,4776623.84080679,5269274.676422582,2295294.8919033273,4046075.493672148,4374212.908219572,3003881.4975923575,4923216.4959110925,4805952.595669834
2025-09-23,2481637.6364857783,4760423.227494258,5266438.608404228,2276646.02703132,4032996.234679284,4372754.126250277,2985635.8288268396,4921580.56872726,4804355.633906728
2025-09-24,2496859.7564833458,4845046.769638899,5394323.909676839,2291581.297916304,4106821.727573199,4475019.471829524,3012220.331148993,5022081.673961984,4902462.948092821
2025-09-25,2497775.26040924,4851839.56664091,5405154.362591693,2295172.9220859422,4123816.0217858786,4496872.241927691,3013876.3221653826,5029638.4653575355,4909839.7476409525
2025-09-26,2492670.28860036,4816628.562836784,5351690.163201307,2289394.935130708,4089729.8182157576,4447548.011624892,3004366.8690787135,4988541.225228392,4869721.384364106
2025-09-29,2502675.0495643583,4868534.251000366,5428358.573056648,2298230.162285671,4132503.283969365,4510844.929828936,3022840.7933595027,5055456.618921873,4935042.9501084825
2025-09-30,2513626.1285420647,4907695.165534042,5483586.405571347,2309739.1739729135,4171262.548895781,4561183.091226891,3038845.1316916104,5100818.747851759,4979324.618699892
