date,hs300,zz500,kc50,consume,chip,gold,bond10
2025-09-18,0.1498464196920395,0.1380244940519333,0.12142320722341537,0.12183257192373276,0.17670203745365143,0.12810435891151428,0.16406692564487457
2025-09-19,0.150315061211586,0.13826289772987366,0.12144078314304352,0.12189655750989914,0.17567448318004608,0.12834325432777405,0.16406692564487457
2025-09-22,0.14974510669708252,0.13812628388404846,0.12149074673652649,0.12193125486373901,0.17644508183002472,0.12819457054138184,0.16406692564487457
2025-09-23,0.14959943294525146,0.13785016536712646,0.12164416909217834,0.12204089015722275,0.17670439183712006,0.12809403240680695,0.16406694054603577
2025-09-24,0.14886200428009033,0.13748934864997864,0.12171454727649689,0.12205047905445099,0.17789004743099213,0.12792667746543884,0.16406692564487457
2025-09-25,0.14979009330272675,0.13778650760650635,0.1217557042837143,0.12209130078554153,0.1762048453092575,0.1283046454191208,0.16406692564487457
2025-09-26,0.15002556145191193,0.13795724511146545,0.12171729654073715,0.12209085375070572,0.17579369246959686,0.12834841012954712,0.16406691074371338
2025-09-29,0.14906036853790283,0.1376243680715561,0.12173005938529968,0.12208867073059082,0.1773807853460312,0.128048837184906,0.16406692564487457
2025-09-30,0.14848119020462036,0.13761453330516815,0.1219312772154808,0.12229475378990173,0.17743560671806335,0.1281757354736328,0.16406692564487457
2025-10-09,0.14837856590747833,0.13758210837841034,0.12175192683935165,0.12211580574512482,0.1782524585723877,0.12785224616527557,0.16406692564487457
2025-10-10,0.14843183755874634,0.13758452236652374,0.1216818317770958,0.12210889160633087,0.17833682894706726,0.1277891844511032,0.16406692564487457
2025-10-13,0.14858874678611755,0.13743947446346283,0.1218695417046547,0.1222771480679512,0.17784307897090912,0.12791509926319122,0.16406692564487457
2025-10-14,0.14669707417488098,0.13743720948696136,0.12192445993423462,0.12243949621915817,0.17973241209983826,0.12770244479179382,0.16406692564487457
2025-10-15,0.14666219055652618,0.13698898255825043,0.12171817570924759,0.12218225002288818,0.1809760183095932,0.12740547955036163,0.16406692564487457
2025-10-16,0.14625073969364166,0.1374019980430603,0.12180878967046738,0.1223801001906395,0.18049733340740204,0.12759412825107574,0.16406692564487457
2025-10-17,0.1465863138437271,0.13807746767997742,0.12233778834342957,0.12303280085325241,0.17764630913734436,0.12825241684913635,0.16406692564487457
2025-10-20,0.14731019735336304,0.13829146325588226,0.12266726046800613,0.12327231466770172,0.17561250925064087,0.1287793517112732,0.16406692564487457
2025-10-21,0.1470487415790558,0.13803249597549438,0.12221283465623856,0.12280747294425964,0.1775185614824295,0.12831299006938934,0.16406692564487457
2025-10-22,0.14845378696918488,0.13830675184726715,0.12235337495803833,0.1228674054145813,0.17508895695209503,0.12886281311511993,0.16406692564487457
2025-10-23,0.1488313376903534,0.138394296169281,0.12215933203697205,0.12270212918519974,0.1749746948480606,0.12887130677700043,0.16406692564487457
2025-10-24,0.15257924795150757,0.13914330303668976,0.12214846163988113,0.1226847916841507,0.16888776421546936,0.1304895281791687,0.16406692564487457
2025-10-27,0.15302400290966034,0.1396191120147705,0.12190636247396469,0.12248124927282333,0.16828371584415436,0.13061866164207458,0.16406692564487457
2025-10-28,0.1534370481967926,0.13968448340892792,0.12198172509670258,0.1225336417555809,0.16747654974460602,0.1308196634054184,0.16406692564487457
2025-10-29,0.15299102663993835,0.1396922469139099,0.12189257144927979,0.12244629859924316,0.16831855475902557,0.13059240579605103,0.16406692564487457
2025-10-30,0.1534620076417923,0.13968482613563538,0.12202705442905426,0.12256080657243729,0.16727714240550995,0.13092121481895447,0.16406692564487457
2025-10-31,0.1530764251947403,0.1394713670015335,0.12187900394201279,0.12241124361753464,0.16863597929477692,0.1304590404033661,0.16406691074371338
2025-11-03,0.15332810580730438,0.1392940729856491,0.12215320020914078,0.12267126888036728,0.16747483611106873,0.13101160526275635,0.16406692564487457
2025-11-04,0.1536598950624466,0.14006447792053223,0.12270261347293854,0.12328292429447174,0.16378989815711975,0.13243329524993896,0.16406692564487457
2025-11-05,0.15374745428562164,0.1404346227645874,0.12318933010101318,0.12376943975687027,0.16134101152420044,0.1334511935710907,0.16406691074371338
2025-11-06,0.15363933145999908,0.14008431136608124,0.1227584034204483,0.1233307495713234,0.1635434478521347,0.1325768530368805,0.16406692564487457
2025-11-07,0.1535881906747818,0.1398410201072693,0.12260794639587402,0.12316673249006271,0.16447673738002777,0.13225246965885162,0.16406692564487457
2025-11-10,0.1528579145669937,0.13895562291145325,0.12218263000249863,0.12267851829528809,0.16823120415210724,0.1310272067785263,0.16406692564487457
2025-11-11,0.15290381014347076,0.138684943318367,0.12212654203176498,0.12260274589061737,0.16882240772247314,0.13079264760017395,0.16406692564487457
2025-11-12,0.1525237262248993,0.13857720792293549,0.12210053205490112,0.12257217615842819,0.1695629507303238,0.13059650361537933,0.16406692564487457
2025-11-13,0.15045490860939026,0.13821817934513092,0.12168924510478973,0.12217038869857788,0.17429839074611664,0.12910199165344238,0.16406692564487457
2025-11-14,0.1504288762807846,0.138558492064476,0.1219063401222229,0.12241555005311966,0.17307378351688385,0.12955006957054138,0.16406692564487457
2025-11-17,0.15228673815727234,0.13897143304347992,0.12238476425409317,0.12285954505205154,0.16828034818172455,0.1311502754688263,0.16406692564487457
2025-11-18,0.15327602624893188,0.139304056763649,0.12279971688985825,0.12325859069824219,0.16476067900657654,0.13253402709960938,0.16406692564487457
2025-11-19,0.15318778157234192,0.1394139528274536,0.12283994257450104,0.12333297729492188,0.16452379524707794,0.13263463973999023,0.16406692564487457
2025-11-20,0.15313385426998138,0.13973276317119598,0.12335758656263351,0.12384024262428284,0.1621398627758026,0.13372880220413208,0.16406691074371338
2025-11-21,0.15325525403022766,0.1399703472852707,0.12395419180393219,0.12449567019939423,0.15944696962833405,0.1348106563091278,0.16406692564487457
2025-11-24,0.1527673602104187,0.1402508169412613,0.12424103170633316,0.12484683841466904,0.15853266417980194,0.13529439270496368,0.16406692564487457
2025-11-25,0.15246188640594482,0.14023569226264954,0.12401191890239716,0.12467960268259048,0.15970656275749207,0.13483743369579315,0.16406692564487457
2025-11-26,0.15222246944904327,0.13993309438228607,0.12371373176574707,0.12442439049482346,0.16159670054912567,0.13404271006584167,0.16406692564487457
2025-11-27,0.1520072966814041,0.13982321321964264,0.12359455972909927,0.12429622560739517,0.1625463217496872,0.13366548717021942,0.16406692564487457
2025-11-28,0.15163904428482056,0.1392531394958496,0.12300379574298859,0.12360545992851257,0.16615410149097443,0.13227753341197968,0.16406694054603577
2025-12-01,0.150749072432518,0.13921523094177246,0.12271121144294739,0.12326125055551529,0.1687145233154297,0.1312817633152008,0.16406692564487457
2025-12-02,0.15081582963466644,0.1392323225736618,0.12296932935714722,0.12350359559059143,0.1677311658859253,0.13168081641197205,0.16406692564487457
2025-12-03,0.15097971260547638,0.13953657448291779,0.12324200570583344,0.12378154695034027,0.16615912318229675,0.132234126329422,0.16406692564487457
2025-12-04,0.15157882869243622,0.13965648412704468,0.12392792850732803,0.12444385141134262,0.16254188120365143,0.13378411531448364,0.16406692564487457
2025-12-05,0.15120334923267365,0.13917911052703857,0.12240460515022278,0.12293674051761627,0.16941139101982117,0.13079790771007538,0.16406692564487457
2025-12-08,0.1518532782793045,0.13932181894779205,0.12248802185058594,0.1230037733912468,0.1681641787290573,0.13110202550888062,0.16406692564487457
2025-12-09,0.15296819806098938,0.1398262232542038,0.12263822555541992,0.12318046391010284,0.16552874445915222,0.13179124891757965,0.16406692564487457
2025-12-10,0.1526670902967453,0.13965550065040588,0.12246349453926086,0.12302108108997345,0.16671405732631683,0.1314118653535843,0.16406692564487457
2025-12-11,0.1528887003660202,0.13980360329151154,0.12261208891868591,0.12318074703216553,0.1657998263835907,0.13164809346199036,0.16406691074371338
2025-12-12,0.15124252438545227,0.13924521207809448,0.12208346277475357,0.12261521816253662,0.17059126496315002,0.13015541434288025,0.16406692564487457
2025-12-15,0.1494358330965042,0.13860881328582764,0.12199942022562027,0.12250309437513351,0.1741834580898285,0.1292024701833725,0.16406692564487457
2025-12-16,0.15042513608932495,0.13917316496372223,0.12306766957044601,0.12356565147638321,0.16859973967075348,0.13110174238681793,0.16406692564487457
2025-12-17,0.14917375147342682,0.1388283222913742,0.12201587855815887,0.12252594530582428,0.17407527565956116,0.12931393086910248,0.16406692564487457
2025-12-18,0.14933469891548157,0.13892649114131927,0.12215343117713928,0.12266993522644043,0.17336547374725342,0.12948307394981384,0.16406692564487457
2025-12-19,0.14910130202770233,0.13836230337619781,0.12185114622116089,0.12230367213487625,0.17536792159080505,0.12894673645496368,0.16406691074371338
2025-12-22,0.14740881323814392,0.13779929280281067,0.12197108566761017,0.12237651646137238,0.17799347639083862,0.12838387489318848,0.16406691074371338
2025-12-23,0.14720772206783295,0.13781169056892395,0.1221277192234993,0.12248450517654419,0.17792925238609314,0.1283722072839737,0.16406692564487457
2025-12-24,0.14775831997394562,0.1377212107181549,0.12202205508947372,0.12233838438987732,0.17775465548038483,0.12833842635154724,0.16406692564487457
2025-12-25,0.14779821038246155,0.13738763332366943,0.1219012588262558,0.12217576801776886,0.17847946286201477,0.12819071114063263,0.16406692564487457
2025-12-26,0.14792680740356445,0.13714417815208435,0.12195738404989243,0.12221983820199966,0.17857082188129425,0.12811405956745148,0.16406692564487457
2025-12-29,0.14883005619049072,0.13711875677108765,0.12213129550218582,0.12230692058801651,0.1770930141210556,0.12845304608345032,0.16406692564487457
2025-12-30,0.15183568000793457,0.13838301599025726,0.12195451557636261,0.12226726114749908,0.17182855308055878,0.1296640783548355,0.16406692564487457
2025-12-31,0.15313993394374847,0.13936299085617065,0.1223302036523819,0.1227419376373291,0.16728255152702332,0.13107548654079437,0.16406691074371338
2026-01-05,0.15186068415641785,0.13908648490905762,0.12188613414764404,0.12233046442270279,0.17076341807842255,0.13000592589378357,0.16406692564487457
2026-01-06,0.15095537900924683,0.13879115879535675,0.12163428962230682,0.12208892405033112,0.1731344759464264,0.1293288767337799,0.16406692564487457
2026-01-07,0.15152671933174133,0.13877657055854797,0.12168032675981522,0.1221192255616188,0.17237387597560883,0.12945637106895447,0.16406692564487457
2026-01-08,0.15203921496868134,0.13901150226593018,0.12176065891981125,0.12219992280006409,0.17115794122219086,0.12976381182670593,0.16406691074371338
2026-01-09,0.15137402713298798,0.1387965828180313,0.12158513814210892,0.12201756983995438,0.1729244589805603,0.12923532724380493,0.16406692564487457
2026-01-12,0.14988602697849274,0.13805899024009705,0.12150318175554276,0.12186341732740402,0.17611463367938995,0.1285068392753601,0.16406692564487457
2026-01-13,0.14988099038600922,0.13800258934497833,0.12150312960147858,0.12187233567237854,0.1763976663351059,0.12827637791633606,0.16406692564487457
2026-01-14,0.1490088403224945,0.1377543956041336,0.12165902554988861,0.12198447436094284,0.1774584800004959,0.12806788086891174,0.16406692564487457
2026-01-15,0.14931869506835938,0.13833962380886078,0.12161513417959213,0.1220136359333992,0.17653417587280273,0.1281118243932724,0.16406692564487457
2026-01-16,0.15039435029029846,0.13907656073570251,0.12171962857246399,0.12215012311935425,0.17399722337722778,0.12859521806240082,0.16406692564487457
2026-01-19,0.14845573902130127,0.13860675692558289,0.12238938361406326,0.12270289659500122,0.17507599294185638,0.1287023276090622,0.16406692564487457
2026-01-20,0.1476091742515564,0.13859032094478607,0.12213272601366043,0.12257173657417297,0.17671942710876465,0.1283097118139267,0.16406692564487457
2026-01-21,0.1475599706172943,0.13887910544872284,0.12251622974872589,0.12286194413900375,0.17543302476406097,0.12868282198905945,0.16406692564487457
2026-01-22,0.14785423874855042,0.13914382457733154,0.12308705598115921,0.12334692478179932,0.1732838749885559,0.12921716272830963,0.16406692564487457
2026-01-23,0.14751878380775452,0.13919751346111298,0.12344106286764145,0.12365471571683884,0.17275908589363098,0.12936188280582428,0.16406692564487457
2026-01-26,0.14760148525238037,0.1390909105539322,0.1237582117319107,0.12398755550384521,0.1719411015510559,0.12955382466316223,0.16406692564487457
2026-01-27,0.148313969373703,0.1394108533859253,0.12406253814697266,0.12423611432313919,0.1699281930923462,0.12998144328594208,0.16406692564487457
2026-01-28,0.14833316206932068,0.13946634531021118,0.12407911568880081,0.12426506727933884,0.169743150472641,0.13004620373249054,0.16406692564487457
2026-01-29,0.14579801261425018,0.13769301772117615,0.12280848622322083,0.12308847159147263,0.17829358577728271,0.12825152277946472,0.16406692564487457
2026-01-30,0.1484842151403427,0.1392970234155655,0.12379567325115204,0.12404382228851318,0.17042414844036102,0.12988820672035217,0.16406692564487457
2026-02-02,0.1505710333585739,0.14019057154655457,0.12452594190835953,0.12483258545398712,0.1646258682012558,0.1311870962381363,0.16406692564487457
2026-02-03,0.15335001051425934,0.14171861112117767,0.12456141412258148,0.12501028180122375,0.15701131522655487,0.1342814564704895,0.16406691074371338
2026-02-04,0.15229059755802155,0.14149683713912964,0.12423544377088547,0.12478013336658478,0.15961654484272003,0.13351354002952576,0.16406692564487457
2026-02-05,0.15256161987781525,0.14168967306613922,0.12384779006242752,0.1244175061583519,0.15938881039619446,0.1340276598930359,0.16406691074371338
2026-02-06,0.15293577313423157,0.14191025495529175,0.1243242472410202,0.12488258630037308,0.15720513463020325,0.13467510044574738,0.16406692564487457
2026-02-09,0.15237881243228912,0.14197230339050293,0.12388578802347183,0.12445864081382751,0.15904133021831512,0.1341962069272995,0.16406692564487457
2026-02-10,0.15291044116020203,0.1418703943490982,0.12367771565914154,0.12419150024652481,0.15971098840236664,0.1335720419883728,0.16406691074371338
2026-02-11,0.15251591801643372,0.1418984979391098,0.12316331267356873,0.12373548001050949,0.16186989843845367,0.1327499896287918,0.16406692564487457
2026-02-12,0.15276382863521576,0.1420259028673172,0.1234799176454544,0.12399526685476303,0.16040924191474915,0.13325893878936768,0.16406692564487457
2026-02-13,0.15237605571746826,0.1425691545009613,0.1242276206612587,0.12478124350309372,0.15777245163917542,0.13420657813549042,0.16406692564487457
2026-02-24,0.1528984159231186,0.1422600895166397,0.1240256279706955,0.12452991306781769,0.15838001668453217,0.13383904099464417,0.16406692564487457
