date,等权,风险平价,MVO,动量,动态评分,LGB融合
2025-07-31,2806475.796896796,3256007.8333860375,5842559.710159267,2823982.0860187844,5280511.544521061,3150089.626539008
2025-08-01,2796223.995010743,3248589.898582179,5818055.475673191,2805256.783206437,5276445.974565894,3141102.091657821
2025-08-04,2815806.655233366,3262949.675968352,5847879.280590763,2837325.878309642,5300719.668437605,3157569.659178423
2025-08-05,2829020.8228370924,3274080.746195963,5872245.942535748,2845744.5153883733,5313988.9821667,3164111.417425128
2025-08-06,2839136.0034734686,3282354.1296385443,5888343.6262100395,2857557.8662913525,5332057.4392865,3170435.7044854434
2025-08-07,2838850.0953906304,3282040.6895324634,5890089.289002285,2860978.354253213,5328717.000099819,3171358.89379784
2025-08-08,2824828.5665350235,3272827.025368986,5854456.173849698,2833892.520588908,5329104.385532935,3161509.4815673437
2025-08-11,2834633.839674842,3279240.9715982988,5874935.797375333,2835245.2769079567,5334963.501132672,3160192.752862135
2025-08-12,2855683.9344186964,3292814.2420731448,5923072.644609372,2875606.506454136,5339137.917706726,3174575.5692241252
2025-08-13,2872064.6703494466,3306204.443737672,5944625.810341682,2891994.936519635,5366602.281293762,3185602.9131390406
2025-08-14,2877178.8599975477,3306884.2501416043,5969588.222017002,2917780.800087664,5345249.430821105,3190468.2328137686
2025-08-15,2900495.9742439655,3324752.2493889285,6002073.266452969,2941551.308376945,5383599.696214122,3203572.319557015
2025-08-18,2927419.1534051755,3340834.690235896,6048029.5532432115,2981033.507314768,5400815.296745021,3217585.300793868
2025-08-19,2913904.1491554957,3332573.548579147,6022597.250099612,2949764.2612287886,5395351.880529547,3205950.0177227785
2025-08-20,2958453.9850067757,3363836.3244698774,6118250.363651653,3017389.466500748,5416375.645700178,3233732.2838311214
2025-08-21,2962408.597738095,3367091.609209263,6133088.283374326,3022987.1915743593,5408632.985331748,3236256.420388868
2025-08-22,3063649.8917660387,3435874.529924666,6356040.595992699,3217279.5954413153,5441833.771804966,3316154.7274869788
2025-08-25,3120000.484332909,3479788.57390212,6473618.722996814,3285201.7763340673,5485168.5859532,3349755.114137966
2025-08-26,3112479.1487673153,3476143.0051108915,6459200.943682717,3261281.8924750322,5492436.587536761,3340017.922349246
2025-08-27,3091246.271426537,3458115.0710308575,6422646.23226279,3264994.174742947,5468444.951421891,3336597.3237536643
2025-08-28,3172138.735634496,3509922.7022729586,6584797.374781706,3427731.4466761267,5506007.45436383,3398622.1484873733
2025-08-29,3172105.6096811737,3514633.8021525736,6576344.583740615,3384144.612238061,5518918.903166386,3390153.451259023
2025-09-01,3199988.42964963,3535294.2882796796,6653816.743801892,3426178.479874122,5570790.693813012,3419769.4546370376
2025-09-02,3162535.3263426484,3515392.206488691,6548520.723663358,3340779.4909722726,5512516.0604022145,3388844.3585382304
2025-09-03,3129007.670867863,3499133.8159923987,6472526.091890691,3270830.5994567615,5474496.864706643,3370194.0072765755
2025-09-04,3049868.7185621974,3461100.963552096,6262130.673647659,3099108.5883116196,5357386.73835611,3303062.870794879
2025-09-05,3108679.9404391698,3495177.329614491,6410320.475017204,3207030.872093582,5439239.3900794685,3349350.328340552
2025-09-08,3125256.9999336456,3508701.407911313,6439239.471809132,3218090.41380959,5456876.074912752,3358222.188156292
2025-09-09,3108303.787249655,3502757.0723485737,6392478.811868739,3169197.101611221,5433847.676795986,3347275.43405613
2025-09-10,3118795.58959908,3503073.621512928,6425275.1688528815,3199107.4224248426,5448555.569483951,3353317.235788396
2025-09-11,3203035.4822895112,3551076.7772024754,6629903.193801197,3360147.0188337667,5565069.2600413505,3419389.353149623
2025-09-12,3208783.002682946,3553083.9628708153,6674622.396323997,3389946.5373529596,5593964.979833974,3431343.7267011115
2025-09-15,3213686.695949504,3555804.800935739,6681773.0014689,3397401.296236785,5598256.86345537,3432356.250730996
2025-09-16,3230923.688558984,3567029.032999586,6744848.933428683,3434861.1939596394,5638217.4852187745,3454004.626176752
2025-09-17,3241717.0138432486,3572742.2636042046,6781803.1890488295,3469473.3002300896,5658521.296974391,3465303.7380167204
2025-09-18,3231598.1597863818,3556240.25995549,6795123.253055369,3492495.0494537475,5661870.127314806,3457768.5501155267
2025-09-19,3218885.879732805,3551127.07978766,6749076.825924926,3451471.766952369,5635296.860372391,3445504.5351869543
2025-09-22,3260385.328661607,3573177.595801736,6879283.905971992,3544350.319955105,5714038.464437596,3491488.9511777195
2025-09-23,3252958.8779848353,3556422.5833068527,6865896.450942466,3532526.342015624,5692259.663743904,3479457.20030692
2025-09-24,3310790.8528632093,3585493.3945256504,7031100.2266133055,3658150.3979453705,5783452.299931983,3526207.3236884866
2025-09-25,3315612.059355246,3585469.6514673596,7036864.225498741,3679232.7911717123,5784507.523217267,3535017.3864214644
2025-09-26,3292215.1416766024,3573703.716698828,6978160.488383981,3627740.1789889685,5754904.226997209,3515777.2615663554
2025-09-29,3329836.076388063,3600897.719855816,7060017.126592192,3677402.1207076367,5803138.289596525,3545213.3963971436
2025-09-30,3356464.55087453,3618552.8530254164,7137147.525886293,3731298.8491578535,5851775.73098053,3573878.3519883323
2025-10-09,3421414.0033464017,3667325.848785252,7190953.499651974,3823673.2840700387,5966472.885289023,3645652.0477990275
2025-10-10,3340292.0580302253,3620735.922235779,7116675.918051022,3653993.5421368447,5866854.689236296,3579588.325255783
2025-10-13,3357101.5112381796,3632457.029605391,7099799.5927869575,3677808.4790200028,5918000.532728426,3613135.341579589
2025-10-14,3306522.281590093,3613929.1573747704,7070351.642130026,3527870.288181102,5872254.144689381,3585247.4157354934
2025-10-15,3347030.865803498,3644931.101164309,7114925.535015956,3580704.8297271724,5932291.297788818,3621282.3252978018
2025-10-16,3341613.595203974,3645272.62128483,7129025.499764109,3553649.787270018,5925238.915890934,3618223.5826544985
2025-10-17,3294352.9617774743,3623220.9225278297,7061382.602678754,3431229.976735866,5909339.15901567,3609316.740078828
2025-10-20,3286062.292802567,3608324.8837870983,7067122.116598194,3453228.6233266266,5870454.351484818,3584126.6349779996
2025-10-21,3340876.2955261893,3646331.2220326364,7120206.232442372,3540023.8518076655,5949492.924689521,3633385.2091274005
2025-10-22,3311355.107164495,3617406.8021763503,7109250.7304150555,3527478.749131996,5883150.0807521,3594483.694988233
2025-10-23,3305551.2494506603,3612800.181848582,7120225.3870338155,3521839.499983718,5866387.331614672,3583304.190253189
2025-10-24,3354716.92612011,3634838.874823944,7161575.052442375,3647439.3598906654,5918617.963071993,3617741.902858679
2025-10-27,3388215.4562691315,3655769.474904573,7207592.2289057365,3717277.768103688,5946518.218121324,3634079.987943565
2025-10-28,3356865.740474791,3631866.4920933344,7200012.06807805,3689678.7860522647,5889526.37223067,3598705.7971329535
2025-10-29,3385821.675454372,3655202.74333818,7244979.115543141,3733502.1391380914,5939498.032741371,3626375.8095128834
2025-10-30,3355704.2510630563,3639214.988928998,7219823.281675798,3665954.2841678197,5910880.545525384,3608791.7508054688
2025-10-31,3320489.158516797,3625631.860621675,7171850.261900309,3569416.640785163,5886767.615626223,3590550.4464264894
2025-11-03,3311360.1426170412,3623599.08455337,7138619.836943557,3540076.509678351,5878915.188922035,3580771.0172969964
2025-11-04,3284475.635706271,3601826.099425824,7089605.889887868,3516596.9363191724,5854108.109950169,3561872.101601345
2025-11-05,3281446.587348573,3600015.44551638,7094840.202596721,3507696.1767713474,5847604.958338874,3562902.362722748
2025-11-06,3333307.077716344,3627836.6070254943,7185215.89889872,3600253.543927491,5899410.636658632,3599741.8107776945
2025-11-07,3320587.1677810727,3622995.210869596,7146612.143556557,3571244.688723258,5891492.246014127,3589409.8339452725
2025-11-10,3339259.7160229003,3645747.907481114,7181905.226619494,3576666.8046883973,5906449.32920279,3594920.389654737
2025-11-11,3322709.2754641525,3637007.474467515,7141292.705020018,3555531.434200128,5896644.202897199,3588104.5898251045
2025-11-12,3314853.1216449975,3633865.57841264,7130322.464855054,3539217.21126429,5888394.355322112,3580456.6216485314
2025-11-13,3350059.129179773,3657170.553594184,7173961.101423287,3593078.601748717,5931566.327923127,3607466.627183708
2025-11-14,3295464.3737447974,3622503.8968813457,7082728.394311676,3509295.9715831475,5877212.587475713,3573494.1579742287
2025-11-17,3272178.9442263553,3606005.532073087,7058055.111486185,3465391.587209713,5844284.344256019,3553927.0705965534
2025-11-18,3266027.431185698,3599005.6733712563,7072092.947700129,3465457.1536548017,5827217.304367909,3545701.8170461277
2025-11-19,3264821.8618771685,3600148.0420778915,7038489.039157509,3469195.6667338293,5841460.007780944,3548280.639434455
2025-11-20,3241992.451237251,3585426.004299745,6996909.226616297,3433500.882878998,5818731.264947888,3531863.8788808123
2025-11-21,3173553.627392334,3540483.0851471964,6898168.188368241,3339878.055297358,5741572.2710344745,3485331.684587218
2025-11-24,3183126.5478707324,3545829.037882201,6916023.46748117,3357266.5908609987,5752691.2883871,3495526.198785239
2025-11-25,3208149.343966305,3563343.525796225,6935111.30224011,3393826.2200525273,5788289.036868996,3515356.5141578713
2025-11-26,3221131.0547660296,3566795.663439633,6950372.271099142,3422275.852502785,5798096.31912534,3520475.120469075
2025-11-27,3220441.743319551,3565916.47263347,6944877.555679444,3423857.542124755,5798740.204090765,3518183.946177643
2025-11-28,3242212.2071811752,3580707.054252889,6980160.808194209,3455191.479182424,5823322.094525809,3535524.7952413578
2025-12-01,3267891.263020662,3597671.169750497,6994285.288531244,3497071.795865759,5840275.317563362,3549525.033403762
2025-12-02,3242564.3628441873,3580119.2932077735,6947797.06213568,3458058.7920003147,5822779.736486121,3538952.170322771
2025-12-03,3226391.1570418775,3568251.931611335,6909116.169478943,3438416.843938749,5814770.037608142,3534937.794958931
2025-12-04,3238411.602042583,3567184.391908823,6913937.548919577,3475237.259665922,5801104.672638815,3529889.9124180856
2025-12-05,3252918.0764637827,3581833.350653349,6923660.736700367,3481682.2877738657,5818732.613961346,3542503.653664137
2025-12-08,3274352.033198733,3590895.963106861,6946620.142675915,3526944.1599488,5819260.117810795,3547415.4445113586
2025-12-09,3258691.680705315,3578470.9964033174,6914307.990984834,3513710.4171202,5808952.101566945,3542489.6600272856
2025-12-10,3264335.3347590924,3582903.8187833647,6921617.49633111,3520195.1156745846,5817115.559251834,3547308.238575891
2025-12-11,3239868.5685125827,3568581.544779029,6874766.391094707,3481889.6994226803,5813543.549802593,3544176.7806550446
2025-12-12,3270793.439229036,3588454.206350628,6930463.382448076,3532906.343201816,5838424.644567925,3560176.9061457776
2025-12-15,3252733.6517767143,3579338.776150559,6893043.667409073,3497077.995623414,5842132.981875811,3558801.597208131
2025-12-16,3216100.090347675,3556123.3511967687,6841316.467521743,3437385.3391149268,5817406.159678448,3540902.522367126
2025-12-17,3263577.0251291655,3589411.4618672463,6919644.430315714,3504921.8021322633,5845762.555560612,3561056.8242277526
2025-12-18,3245119.4775280342,3577222.7859189888,6875637.394124747,3478047.474593342,5839219.3522565495,3556622.4600862665
2025-12-19,3259004.8987749936,3591068.7773097083,6912325.596199496,3482182.9592359513,5847541.389371651,3560064.054997329
2025-12-22,3298840.1360728843,3612908.420333405,6946118.346991188,3562041.0479247547,5878287.719823234,3582293.885125305
2025-12-23,3308576.2392631923,3619256.678613163,6939820.006877991,3590551.6654209066,5902319.872250002,3599665.6764025525
2025-12-24,3325173.817094331,3627279.216957025,6951112.488205971,3617900.5979127525,5902943.703311471,3603260.8981596623
2025-12-25,3327548.3873296883,3631890.629394099,6964690.169954886,3603403.179482529,5896257.078764166,3598748.9120002515
2025-12-26,3327150.1126540885,3624460.1552677373,6932754.3590745,3604518.082099001,5879844.9846562715,3591173.7883487497
2025-12-29,3316015.011510874,3611906.2888956787,6916701.592799415,3593371.864953741,5855179.786989702,3575708.871992977
2025-12-30,3320054.8950285595,3611873.53656819,6941773.842889592,3596336.7748956666,5831537.24309572,3562322.160946203
2025-12-31,3300661.527357105,3599528.7337498856,6901685.313890328,3558622.500741127,5815774.614938446,3553663.9915926773
2026-01-05,3379112.4314552224,3647160.1513314843,7026979.938095708,3688679.563441014,5885663.566264492,3598283.9141557007
2026-01-06,3424462.748781438,3675739.3680553096,7085399.564660972,3749437.0800215183,5915724.495732385,3621753.250206776
2026-01-07,3433492.1464747577,3676210.711514608,7093744.4582341695,3779155.910283794,5913817.805243021,3621578.4957261286
2026-01-08,3432798.747694131,3673686.151576266,7096844.308096535,3790672.691686448,5917629.114198845,3623496.3070141776
2026-01-09,3462665.582952128,3694445.034851999,7143490.625615327,3825745.547030728,5946924.893510933,3644444.432646186
2026-01-12,3512047.4565530582,3724467.9120007674,7219862.605410655,3906625.202036988,5996442.228679146,3675110.735634127
2026-01-13,3469011.1619885117,3700791.1847396023,7130051.623017848,3828287.7677734043,5960340.575116192,3659263.9030749653
2026-01-14,3490756.6989705423,3709249.850514595,7165183.124962122,3888891.2484762073,5987537.98243976,3673641.393567177
2026-01-15,3489108.03875382,3707138.9461005526,7145896.351505329,3891781.841118134,5976001.181520231,3670681.604897236
2026-01-16,3500899.8521619365,3705909.381716783,7144510.49639523,3950825.4451672114,5975816.943741231,3673643.9207834788
2026-01-19,3497287.2638658746,3701614.617473001,7143806.06393742,3960298.319776748,5988571.872470863,3667541.1279927976
2026-01-20,3488183.8135934924,3700513.1136573176,7115473.853284873,3938008.7570949704,5986333.153740419,3665366.7108714096
2026-01-21,3546075.367021887,3726220.1107709166,7175543.172810266,4085689.1958692395,6039055.847851198,3701725.947683488
2026-01-22,3542898.736249563,3722995.9580163555,7173836.298125463,4078067.9823537655,6034267.628346078,3701124.910141368
2026-01-23,3571787.8565755715,3739503.745010323,7189907.934750239,4123906.451071023,6063770.290545959,3722752.7211323273
2026-01-26,3562066.480604963,3735927.808075831,7161592.114603098,4119245.0547935246,6076472.483354213,3729559.232599248
2026-01-27,3572568.7419931046,3734330.009310553,7157411.546935045,4163010.4611343876,6074635.08497653,3737211.185457821
2026-01-28,3600806.8760033133,3749895.3829025743,7145335.361359604,4226573.547463454,6097268.419001348,3757220.1449420247
2026-01-29,3623068.2328239423,3786678.967319417,7217994.092014383,4208319.319315195,6177629.9513917165,3778286.534471558
2026-01-30,3561063.457878553,3739674.011396704,7151425.7153237965,4119628.1025593453,6084095.516405429,3727309.2676028293
2026-02-02,3429720.0496448996,3665531.2367652124,7006419.251792166,3862766.3482413827,5970212.420385699,3649811.1436753324
2026-02-03,3497777.944825859,3707300.0633461922,7068904.821089725,3963252.9696630486,6024636.619442268,3694572.715072912
2026-02-04,3520402.9290109924,3723338.5090484065,7067883.983403637,3979214.541452887,6057996.163198688,3716009.3209440345
2026-02-05,3481973.32017813,3704835.0364327403,7024618.440579821,3897724.6646484905,6027730.892100709,3692880.6216999167
2026-02-06,3456652.340309247,3689775.546985712,6996037.450872737,3855571.7099027866,6012455.503958486,3685884.590387295
2026-02-09,3523173.1118081105,3730135.1913001714,7089959.936924611,3976504.8006110927,6061835.264790778,3717496.1185665014
