date,沪深300,等权,风险平价,MVO,动量,动态评分,LGB融合,PPO月度,PPO原生日频
2025-04-01,1053381.4505101643,2621836.046359385,3091828.470979161,5334572.829478591,2589103.0353646534,4437081.492977029,2766147.795828658,2430813.256962374,2410439.2459618193
2025-04-02,1052577.3929765353,2618384.2471100306,3091102.717131208,5321106.175139357,2582748.00473751,4437797.500318401,2766345.1468643798,2428397.616298397,2408042.786698994
2025-04-03,1047276.287795148,2622512.768004893,3103197.0927808927,5340566.545782567,2587240.8986677295,4461785.347075989,2779740.6889361273,2430405.01739548,2409792.8798947665
2025-04-07,977429.8435957809,2472327.0592893665,3019397.4762113453,5032522.581755385,2403587.612140215,4406481.149002421,2740071.4176349053,2291626.201885344,2270278.5568814403
2025-04-08,986678.6162962712,2499581.3334511677,3035098.999764277,5124644.374157621,2425194.807738014,4406827.070329342,2744206.6227665544,2312420.521698102,2290466.805691041
2025-04-09,996191.731353234,2554811.0627617524,3067221.4357534447,5242331.534330427,2512697.7712190063,4438840.366258568,2768382.293638992,2361950.9093385837,2341247.850490893
2025-04-10,1012846.7659377509,2584493.682997454,3089435.758810292,5311611.601514449,2549253.103927109,4463335.333743465,2784116.5632551955,2389179.8390526026,2368080.0159159447
2025-04-11,1015746.4369525133,2612096.2914996957,3103480.168947292,5351283.273301425,2613768.808700347,4489145.066121841,2798279.054729451,2415749.882293899,2395070.0312073394
2025-04-14,1017852.4985132582,2617513.6144949514,3107926.766222904,5365535.902721937,2621950.5453080125,4495006.426384632,2802845.2572611817,2420860.7458789493,2400091.6056215237
2025-04-15,1018635.9448179147,2607930.9278279506,3104848.310808943,5349320.8052240135,2600848.6534617213,4492251.9797382485,2800146.2025076863,2411972.5968615585,2391134.11529026
2025-04-16,1021006.4478466975,2623707.599056593,3118557.0365564097,5395411.470850737,2638888.460002517,4519454.633050417,2816585.538825815,2424900.4010221893,2403103.41564613
2025-04-17,1021789.847141819,2631627.3197834603,3124087.412331775,5423143.285752611,2652364.526754497,4525851.654488106,2821818.493628737,2430997.132046902,2408892.627392838
2025-04-18,1024424.7785416158,2625206.198669707,3120805.75092798,5405721.369618948,2641535.1581460224,4523975.009532282,2819132.6273236703,2425986.5397560187,2403897.129397137
2025-04-21,1024943.6240035507,2642753.2324839425,3131477.9618113595,5452480.498960176,2675520.5270008193,4538021.34659019,2830040.4550276757,2441427.149344652,2418800.729725247
2025-04-22,1025726.9606532069,2653871.145458383,3145083.3811591123,5500334.352189619,2700496.611365368,4565666.18950153,2845939.470386799,2449373.389121475,2425540.6182155986
2025-04-23,1026774.7806240794,2626655.586194207,3118250.0811238308,5390973.509854592,2640670.1379509848,4516249.730837881,2814458.575892002,2429406.222008915,2406682.685653202
2025-04-24,1026764.5943663351,2620399.6314236857,3116744.487349889,5386768.69071349,2631241.008050301,4518651.78429367,2814096.074426162,2423058.856230393,2399877.914577713
2025-04-25,1026754.408209645,2618264.8702500244,3115137.581734148,5377468.25844574,2625415.359244235,4514709.891600106,2812750.4963275045,2421742.8709466457,2398404.2437419533
2025-04-28,1025157.2756189078,2612018.8849565475,3110289.8336501946,5350554.365863028,2618873.7822613367,4511126.715909865,2808835.2923786854,2417163.296812758,2393576.3731811293
2025-04-29,1023295.6861794263,2618086.676584143,3116950.805235596,5360684.408045309,2634337.502864956,4525816.937865728,2817290.9504466513,2422827.61862768,2399684.6824714015
2025-04-30,1022492.0769388241,2624571.6339749363,3119315.4696384845,5371876.672980953,2643462.602315827,4524652.945139785,2818533.788295802,2428796.428298077,2405291.774355174
2025-05-06,1032267.8118145559,2654435.422887575,3135671.926875268,5385880.864163484,2686643.3607964157,4543464.446345056,2835654.12315229,2455616.433099273,2432035.6477072504
2025-05-07,1038605.1056470174,2660930.219609298,3139009.564057241,5400137.586925468,2694617.0635683653,4553950.300456637,2838783.3544010795,2461439.50984174,2437794.66492036
2025-05-08,1044677.7960228701,2656484.150821218,3138453.9719641167,5418036.119049501,2672245.1684035007,4559685.465824757,2833130.4597475766,2457237.000411418,2433507.3395181997
2025-05-09,1043345.055198855,2637095.359295802,3130576.179658715,5416498.253445156,2633449.5187609848,4558174.568412016,2814942.858333422,2439466.97875397,2415254.601173035
2025-05-12,1055235.9789473694,2641973.8310449924,3131561.327761956,5444600.927983095,2624689.9602331338,4565953.255836429,2814857.38178569,2443912.5024207537,2419871.5168852396
2025-05-13,1056283.3910171161,2635788.528465981,3126426.9423054853,5443884.483581698,2612728.2391355205,4562025.158100817,2808766.600994295,2438158.6978992787,2414069.090126707
2025-05-14,1069760.7570181938,2646906.475514491,3132946.691373932,5476410.36518299,2614470.6118313633,4577463.476860825,2810656.570624544,2447692.9248445346,2423498.8737001363
2025-05-15,1060758.3357242318,2613585.346079741,3113482.849178513,5452817.411922317,2558880.325667849,4552269.545507642,2789946.896961417,2417111.319425815,2392833.642769998
2025-05-16,1054929.6414514713,2608772.2140756845,3109504.961236757,5435786.648938078,2562945.6472025793,4547691.693415927,2786806.7276276825,2413243.377266608,2389001.8657733276
2025-05-19,1053332.4178328256,2612179.2875999887,3111415.800002918,5433162.927144628,2574707.0353584588,4549044.991006468,2789866.2282692413,2417032.849298041,2392836.3310416536
2025-05-20,1058611.1090446096,2620156.089227694,3117549.4971743817,5448366.397882441,2578387.0972510427,4557847.470323578,2793329.6044842713,2423876.938897542,2399515.631790932
2025-05-21,1062831.8779332151,2629988.7198040555,3126216.315000375,5460080.939876271,2594166.435532286,4577029.1204181565,2798522.691328997,2432486.178307367,2407952.655882647
2025-05-22,1062292.4303195272,2622361.110273899,3121409.6677921074,5457886.75685299,2588284.826509032,4575996.736326558,2792860.869335682,2426222.7808236317,2401619.4928580723
2025-05-23,1054612.8649480438,2606550.452461206,3112425.9085253957,5437991.257605926,2569794.289270576,4564452.575306863,2784481.668917219,2411873.25036814,2387374.2992831217
2025-05-26,1049049.0248448288,2608091.025621107,3111932.5078399926,5424118.699625391,2578472.0737093706,4554996.160853871,2788303.261393399,2413441.536306098,2389102.248221031
2025-05-27,1043485.295323117,2593055.9339849064,3103447.599090924,5408871.988144011,2550773.0265377345,4542716.693035746,2779461.244533215,2399015.809401293,2374622.289874588
2025-05-28,1042417.1781619531,2588890.0742434193,3101750.539603228,5405262.68881182,2539711.385288511,4540736.904494416,2774795.9184406893,2394543.3554759854,2370063.53587854
2025-05-29,1048753.3644426186,2605298.981473836,3107939.145565684,5418943.837644248,2561023.07926191,4543952.088066423,2786400.252216877,2409509.7895037583,2384678.790779753
2025-05-30,1046891.9078107664,2597406.982099768,3106198.8808525875,5416418.737743995,2548666.4602992064,4546843.288425721,2780839.0908060307,2402209.592903568,2377533.5046903044
2025-06-03,1046352.6551393423,2608318.35286545,3112552.67403918,5419145.313312222,2569536.6939938567,4553055.581759856,2785083.0881367447,2411895.1890132604,2387116.7423034273
2025-06-04,1050837.5981687498,2617641.1089151157,3118468.9599311883,5438010.672943695,2579064.0712918276,4557514.720909549,2788191.8578006793,2420300.011922885,2395462.2378785727
2025-06-05,1053471.4550198768,2629152.1420343164,3124241.25294189,5462129.7250196235,2602142.9465176887,4562536.250951651,2793677.310155334,2431421.45713554,2406530.7834503055
2025-06-06,1053989.8550462103,2628296.1269190977,3124911.2925907103,5457516.891708066,2599992.6653248454,4565258.664510216,2795130.9299890683,2431062.145485311,2406179.6950577786
2025-06-09,1056359.2052942403,2631430.742121315,3128940.586631115,5474103.514970023,2594089.6671447796,4566841.764441646,2795562.1800103793,2433086.985818073,2408283.9842450474
2025-06-10,1050267.058025384,2608364.615675352,3116566.6711039096,5427875.869009689,2560196.6734490152,4560078.534271362,2789462.1247855662,2412842.634929143,2387958.9861135823
2025-06-11,1058718.0047357199,2617061.1222165283,3124287.6922264486,5442115.9442487955,2559805.582485832,4566996.538241377,2792054.260175218,2420260.437535487,2395108.840374307
2025-06-12,1059236.3317531068,2612971.684456866,3121379.760762794,5435810.625756996,2557866.341421716,4566913.073536952,2792480.747432662,2417475.7339713876,2392078.005140557
2025-06-13,1052351.0993858748,2602725.2398883537,3113376.767744884,5415095.6891216105,2564012.1537377806,4565530.724690695,2794187.117890109,2410198.270589154,2384319.5380257843
2025-06-16,1054984.7576344723,2602705.410215968,3113519.0521910354,5418246.959825415,2561765.93150658,4565244.403442253,2794303.032156919,2410664.396904262,2384962.3704957194
2025-06-17,1054709.8843084178,2592895.859329054,3109508.6851098454,5403551.170041261,2542595.914028144,4562627.225069981,2791828.539401582,2402156.4957136405,2376474.9092515553
2025-06-18,1032225.0313037187,2589592.298132945,3105700.0164267137,5375690.493302868,2552374.51465131,4563988.615238817,2792519.6687611933,2397619.462175871,2372366.7851844477
2025-06-19,1024018.3319672118,2575655.5873596356,3096710.0389231807,5351187.753799483,2542998.7426037537,4558099.755427073,2789906.8381795795,2385797.89664192,2359914.2331344723
2025-06-20,1025330.1693525898,2570039.3000844438,3095061.481291858,5343305.201971559,2528129.611773254,4555656.8112222105,2786839.3276333464,2380181.1540145907,2354665.725930122
2025-06-23,1028757.1537444042,2578487.2874982627,3098523.460660358,5359442.326285825,2546404.06138426,4558778.436479914,2790847.5665949034,2388857.280163824,2362588.8058227426
2025-06-24,1040644.6789738189,2599491.58972409,3110261.6148134675,5409289.823585108,2565266.7915612217,4561391.619765621,2793603.973204335,2407377.4020378334,2382093.0546875186
2025-06-25,1057819.798241174,2628145.4001121153,3125846.234843156,5470684.711525693,2597574.321947241,4568635.690785206,2799696.0891059306,2433302.599357614,2407996.091322748
2025-06-26,1053843.4712119359,2619243.3089164966,3120789.5563156363,5451626.859227421,2586163.2121070353,4565949.983740785,2797307.7449928243,2425286.855433548,2399580.9996653404
2025-06-27,1047752.1333654501,2614167.450522111,3118282.3688397193,5442855.781683084,2579763.156365623,4565105.961669236,2797088.5438184505,2420778.54914732,2395760.5577567327
2025-06-30,1052765.0270469768,2629493.635304137,3125026.229263659,5475679.485574825,2602025.8966942145,4566239.9021739485,2799410.7113950616,2434361.408745852,2409950.9760449925
2025-07-01,1054340.8687762772,2629828.5633409517,3126423.305687068,5472253.444015917,2598192.8980738493,4568734.425769893,2801334.4491296285,2433764.1944800587,2409517.332166354
2025-07-02,1055387.9224544393,2616650.838223528,3122971.198876309,5442977.702985827,2570007.884201133,4568585.973658704,2798934.759030661,2420869.1188255004,2396691.374373215
2025-07-03,1061458.0941739494,2625464.95806754,3128046.885019976,5457483.18612714,2579556.869876844,4573772.865370796,2802158.8373560733,2428695.7589224344,2404424.7277430585
2025-07-04,1065941.9069492773,2623815.187272019,3127988.4129508594,5450663.512596238,2572135.608915455,4573625.062681337,2801124.5708314953,2427215.922926594,2402987.6353010647
2025-07-07,1061172.6629013196,2613448.9001978706,3122470.5739399316,5440284.536291367,2558228.3434162596,4568089.718668388,2798294.077238857,2418194.632128585,2394066.2119196556
2025-07-08,1070150.6432519043,2635906.2291137413,3132905.1564693344,5481914.51356331,2587028.606963241,4576053.686015081,2803647.7598469695,2438661.093024885,2414422.1577598224
2025-07-09,1069346.930845613,2625635.6192763923,3128588.3386038886,5459767.217125084,2562730.2065874916,4568400.676489606,2798145.515413093,2428725.375066436,2404367.7501477697
2025-07-10,1074623.5753024418,2630087.8229457256,3129124.929771181,5467916.428252225,2564009.1064971224,4567201.868867574,2797076.632461446,2432150.437503169,2407578.9055494573
2025-07-11,1078313.9549580214,2647311.2093114173,3136882.201447262,5500065.925822474,2589003.8893860793,4571850.685327094,2801013.155606946,2448090.9113940103,2423651.0050761984
2025-07-14,1078038.8999694379,2647722.058740331,3136043.6264092806,5493373.428507271,2591342.343946584,4571619.315519831,2800053.787314988,2447787.763010525,2422828.7233476965
2025-07-15,1078028.205139081,2643721.1301247007,3135963.379778278,5491548.458519265,2589611.4602472945,4578078.750630392,2803192.7931901803,2444954.346698067,2420106.025250672
2025-07-16,1075638.3407615004,2644273.3925222917,3136339.069111326,5494779.74909559,2590744.0012194184,4576349.313950222,2803095.632929171,2445634.823075006,2421008.754423447
2025-07-17,1084351.2050731087,2659434.2436317885,3144476.571316387,5525576.733364811,2603127.4473913186,4581447.118121056,2806463.86682688,2459323.1155223744,2435105.1751827286
2025-07-18,1092270.8562389591,2669826.6909256023,3149869.593973203,5535954.241370104,2609805.6116595627,4583049.255507741,2807109.2252751696,2468182.8930876194,2443884.463023552
2025-07-21,1098868.6289808962,2679956.661301108,3154004.8788430043,5556722.535095808,2615625.7777107367,4584072.18501899,2807714.16598347,2476703.0241963146,2452329.736230321
2025-07-22,1110488.7642336476,2700391.876538109,3164826.2512452337,5582024.307836865,2627565.1927865855,4588100.515060541,2809235.360043178,2493666.2712838496,2468880.750654551
2025-07-23,1109949.0691823747,2706165.5846372377,3166115.457987037,5585061.163125677,2646714.6158826128,4591127.563152914,2811459.514559761,2499153.97087492,2473893.100986378
2025-07-24,1116810.8074372588,2717491.455360024,3167114.3923162757,5617829.820537632,2654178.192858798,4582503.69801965,2807550.060644374,2510168.685924241,2485617.4014940583
2025-07-25,1110984.3817487215,2727148.215670073,3166977.5439253766,5636222.932006375,2690168.3085325886,4582683.489919411,2809232.8533875355,2520723.308099528,2495954.618443122
2025-07-28,1113881.004189435,2727609.1546348934,3171100.1570806964,5648082.253013602,2688380.077178805,4592035.568396289,2814870.567505011,2521974.383937145,2497544.9515482234
2025-07-29,1119420.8557968803,2737193.1751817884,3170570.1187250535,5666293.082150965,2707920.324964857,4588939.34929574,2813116.1971814167,2531691.0131039764,2507679.4757457455
2025-07-30,1118616.7722571292,2730733.657799594,3171697.093509122,5648823.928142787,2691471.5035654325,4591236.32800429,2814093.616956677,2524924.6016129083,2500296.8762699794
2025-07-31,1098252.770458355,2698967.5009765467,3156810.527125162,5604835.030165578,2666661.357497037,4587173.763557348,2811573.8983998797,2497396.6371449074,2472534.2368461606
2025-08-01,1092426.8183065448,2689068.6364576654,3151541.14857899,5577582.539905574,2648929.8367154924,4584615.420342139,2807891.4379441827,2486974.6568968208,2462323.829172425
2025-08-04,1097438.0251492162,2707861.225943425,3161359.8850743314,5610633.599113948,2679162.7813706896,4594381.091077856,2814644.491010761,2503678.4483017637,2478711.2559888926
2025-08-05,1105620.918883508,2720528.9096944123,3169046.041361084,5634703.924355239,2687062.518182774,4599632.343645474,2817340.1391806942,2514766.336398721,2489688.1622968325
2025-08-06,1108517.392475016,2730216.07835684,3175195.8950740476,5651044.150930133,2698167.3825937854,4607857.103654918,2820684.946896924,2524139.172033942,2498836.081950387
2025-08-07,1108242.084980027,2729900.8975022896,3175212.1497016866,5653192.528695248,2701347.1145750983,4607429.87929665,2821531.8945392445,2523951.133274714,2498669.779207893
